({ 349 }, 7)
({ 350 341 }, 15)
({ 374 366 373 }, 13)
({ 321 324 323 327 }, 15)
({ 375 366 370 367 372 }, 16)
({ 340 334 338 335 341 342 }, 13)
({ 377 374 383 380 373 379 382 }, 13)
({ 375 367 373 368 372 369 371 374 }, 12)
({ 375 367 373 368 369 372 371 381 377 }, 12)
({ 354 359 358 362 352 363 353 356 357 355 }, 10)
({ 371 366 370 374 372 368 375 378 369 382 373 }, 12)
({ 371 372 367 368 382 378 383 366 374 369 376 377 }, 14)
({ 371 372 367 368 382 378 383 366 374 370 376 373 369 }, 15)
({ 372 371 367 368 382 378 383 366 375 370 381 374 369 380 }, 10)
({ 369 372 373 375 368 367 371 381 377 374 366 382 383 379 380 }, 9)
({ 336 340 335 341 339 350 338 337 334 351 348 344 342 343 349 347 }, 9)
